schema_version,episode_id,raw_episode_relpath,recorder_script_version,technical_valid,recorder_overall_pass,failed_checks,sample_count,csv_row_count,front_image_count,wrist_image_count,duration_seconds,max_tracking_error,file_count,total_bytes,metadata_sha256,samples_sha256,episode_tree_sha256
evidencemm_day28_registered_source_manifest_v1,20260823_174955,20260823_174955,episode_recorder_v7,true,true,,900,900,900,900,59.932750000,9.703895,1802,100290365,d7a33721015325e3619f59a14f0a58ff642cd3a3da8b87d2a08b7d65f36493a5,59441bd3f49b11d8bd29a76744e26c3f337bf3cbc870e1baa8a749bb0de0a18e,bdb14ee0cdb12f1ae6acae380b8a39cf7cf3fbbeac92bf8e57424f980f88b6a1
evidencemm_day28_registered_source_manifest_v1,20260823_175237,20260823_175237,episode_recorder_v7,true,true,,900,900,900,900,59.933159200,10.173564,1802,102348408,63e9ebad1bbc06b3f67e1c96f04b1ad770a6c0fc1ae1f3b71d3486f20b2ab7f8,b850a6809e061cf428d6c7043627a44e497fffc681791c2c2d8c8031d2279fc0,5125388d6c7065e53af40bafa35ca40d8364424f2b1a7e9871001717fcf49cf7
evidencemm_day28_registered_source_manifest_v1,20260823_175817,20260823_175817,episode_recorder_v7,true,true,,900,900,900,900,59.936707400,9.765260,1802,102388016,c4ddae83256e626fec91241dacf97936d1f6298210b9c4888b7fbcf78aeee764,9d97255c89731ef2f1bd037ce41d0d2f8b664b29728f9a308c38549c1ec7885e,4d86096d943a5043c584375f5c08af8cf499370f0cd84a42e3e56dda4071b25d
evidencemm_day28_registered_source_manifest_v1,20260823_180125,20260823_180125,episode_recorder_v7,true,true,,900,900,900,900,59.936065900,9.920646,1802,102260386,f8e0133d905a73974465080ebdf434f426c12fd21b445dd5e6e22187cb186116,79d4881c7fcabb7e29403dd5cff8dfd4ada5fee5609311bb3ecd443e82b03a45,fe469d768603e6879bd12d4a679d12dbbc927a3dd14c7186bb5cbfdfb75de2db
evidencemm_day28_registered_source_manifest_v1,20260823_193023,20260823_193023,episode_recorder_v7,true,true,,900,900,900,900,59.933773400,9.949031,1802,103603169,4b3a67c97684be18ec2ed8b409726190c85a6b25b97c17938d78cb15b61bbff8,bd0854b7e23fec26c817b62af60b92cc3106c646843b460345088b19cd8b0fb4,f287d903a099ef093ed04efac0f7245e94049bb64957f87377c1e5ad0bf69d9e
evidencemm_day28_registered_source_manifest_v1,20260823_193258,20260823_193258,episode_recorder_v7,true,true,,900,900,900,900,59.934294700,11.146774,1802,103168651,c2ba1bcef40a80d22cdb480b2d3759e5b54e5c623ad6a4cdb3a99bf1cc41be9e,b13f844f96e7856f576e7a2d6aa1911231e418fb42ecf92d0c85c563019ed862,fbadc9bf9b13fcf7c8dc40fe9b9b711177354bf879043093dc38b5f74d79c324
evidencemm_day28_registered_source_manifest_v1,20260823_193517,20260823_193517,episode_recorder_v7,true,true,,900,900,900,900,59.934395000,10.460962,1802,103125065,a6d01a4fe0971363fbb505ce1381385114bcd21da2a296a8168515f97d5e7b9b,8d073964c86d4ff1b5fb122df35aeccfb22854f37c73e5c496b49b9fb5c85da6,907febaa4b10fadd6ba6f0bd1f5cddebf2dc1240a3dd17e46b700810d1774e57
evidencemm_day28_registered_source_manifest_v1,20260823_195142,20260823_195142,episode_recorder_v7,true,true,,900,900,900,900,59.932274400,10.105738,1802,101236561,b5f243f434b0c7e8987ab13bd7d45aecadacf1c9617c21407439529fa3391318,fa593adb453c08e5846f6ae17d153a138e800f0f22e10485bf30d79233bb2b94,1ad271dc1b3ecea041e1d27c33a93bcd2d5b1fdd2d721d479812c4298eea27cd
evidencemm_day28_registered_source_manifest_v1,20260823_195807,20260823_195807,episode_recorder_v7,true,true,,900,900,900,900,59.933222700,9.547855,1802,103755910,5942c7c3775d5b97e9a8418eca7884c9a9fafd4851f649219c1fc61c805c59a8,85d37de75232690ed978dfe03ca1a88d18f88f2dadd959024263a4d498d166cb,f0e43b84c47915ca41705b6a076b7df4e7a6bfc291364d9763bfc54535f7dba1
evidencemm_day28_registered_source_manifest_v1,20260823_200430,20260823_200430,episode_recorder_v7,true,true,,900,900,900,900,59.934827100,10.833003,1802,100572210,ca54503437b03582425d6e140934fe1dd785d17db02d693c663661c80fc2cd00,3c489bbc409f58f34b2d13d29f1db7048b08891def49c26dfb6823de5a012fea,194bb9f5dcafad81967c50b7cc23c88a53758546f680735c23b6ce319898a04b
evidencemm_day28_registered_source_manifest_v1,20260823_200913,20260823_200913,episode_recorder_v7,true,true,,900,900,900,900,59.933481600,10.806118,1802,106341400,a11ba82657b65127e3effd96f7710e2e37c26bbae6e5ca752fd2f5f7c0d11d71,17ad727565088f2c982be2b7e6102afb48f447da73b9ffad903de2e58ff9f2b8,a8b3c72d4e50616bc145676726fed6045bef6e476ea2affcb99a22d34d724f2c
evidencemm_day28_registered_source_manifest_v1,20260823_201357,20260823_201357,episode_recorder_v7,true,true,,900,900,900,900,59.935584300,10.772698,1802,103638368,7374d63142979eb48d18a6b3b691c35cb1e1c72c791de02c250dfb8cbed3f60d,9e6a085eddfe8ca4241d84d36489f4566163b27c23c07fde82f03cc3a19b7e23,67bb247eeca827e04802717bd6af5e66def1b5ad980ef7a1952b027afb5a6e05
evidencemm_day28_registered_source_manifest_v1,20260823_201622,20260823_201622,episode_recorder_v7,true,true,,900,900,900,900,59.934256900,10.252341,1802,102794079,49b6d87e034a64cb0fe53f673d70079817883a48d106994b212cf0af56c55345,183d0f3a0b92bd4d79c2c903f3287d64e0f2b785ecd3799d7c90a0b9799fa8ec,53ef4a9ec9b45d3d4f8132dd85b477d2eb247112d6f089da77e4215d5c79e10b
evidencemm_day28_registered_source_manifest_v1,20260823_202206,20260823_202206,episode_recorder_v7,true,true,,900,900,900,900,59.938126100,10.604780,1802,100411497,3820d13feec507d8f3c4fdfca81969b9cfb8ba9cd6ed9331cdeb38b6a44ddca6,498c89c09b9faf89574bcea20c91b1e629858d5e275401cc31b36ee437aabc46,5a7fd87a3fd7bb88857137c586115d34aa21df7a0e8951d1e762597fe59ad80d
evidencemm_day28_registered_source_manifest_v1,20260823_202726,20260823_202726,episode_recorder_v7,true,true,,900,900,900,900,59.934948500,10.737981,1802,101243837,365e0b7ca5d7d08b4648907937233a83ad9132602ddf52f729fdb49134119207,39096402da8627c5b82e3e45ce73cd3774b946a28305480cdcc05c9b2bb4d0c4,948a63807cf984accf61101df2cc8080ad80994ae7efc33023d910f2163f6a9c
evidencemm_day28_registered_source_manifest_v1,20260823_203003,20260823_203003,episode_recorder_v7,true,true,,900,900,900,900,59.934104000,10.747277,1802,104942978,94740142afa67d4681eb56c87621d99c1b5c075602f0cb6394dce673af98c082,1702ec57b11838efa84ed92e9a4b2f2537ebc1c09994e8b259d029d6cc0503f2,72bb5f13adab3caa32225e68a4eee1014b2bef2566c9f7e190814c81cbf630d4
evidencemm_day28_registered_source_manifest_v1,20260823_204919,20260823_204919,episode_recorder_v7,true,true,,900,900,900,900,59.934321700,10.403442,1802,103848068,b4a9a5722a1cc4e3b6eeaf8d9d68f5a397bd00ef350d263d723d153b2c356948,0ba9e398e8b1dd50acbfd90fd80e1636d371fe284afd9e3b982d05382ab0be62,7f2800fe20b5fd23ea16e3b9f6acc616a5f52df3298df2403954a23d2281863f
evidencemm_day28_registered_source_manifest_v1,20260823_205139,20260823_205139,episode_recorder_v7,true,true,,900,900,900,900,59.934647700,9.733126,1802,103061545,332908e17017edb8d476de12f34abab20a38d115833066e6b0e0b73ad7da810f,58f006100882bacc04b1b9305aa113e651c7059db743bc4616d94738dc5308c5,8c1346ff95c84e7cb54d932045480546d84e741851ebc207bc2f18603f134f05
evidencemm_day28_registered_source_manifest_v1,20260823_205550,20260823_205550,episode_recorder_v7,true,true,,900,900,900,900,59.931178400,9.737053,1802,103013174,cc4f66f1b4560a838a975e0ad26de146220498bf94e1573b6075ed65100021a1,4059fb39733147318cd17a16476d5c6326e1358232be413b6a1ea8d2e7aba797,0ab6d9393c091f716ba71ff7e211f2afd8b1c253953aacf0b7d774d0ed099da5
evidencemm_day28_registered_source_manifest_v1,20260823_205808,20260823_205808,episode_recorder_v7,true,true,,900,900,900,900,59.932645700,9.880287,1802,105569277,909054e6f55df1158d45bc7bde75ad08bdf60cb87f2e4eee31f0c86f1f65b59d,73b88913f3370a70948b6a19a50afbbf074fc4b698624df5dd3dc9835955069b,a57becd36cca4d308f0612be84f78bb0f588c3b21521d0f0590fa10716ed713d
evidencemm_day28_registered_source_manifest_v1,20260823_210152,20260823_210152,episode_recorder_v7,true,true,,900,900,900,900,59.936662200,9.907090,1802,103353002,b0f6a570947ee0fa7ab7a37e6ca927b521a8b477f7db08b23b79289497e883dd,75829243613c4d993f706bd98928657d9aeb10450d0f89094b366752a07d5021,c0618d796a0e61b880560334a5735ab3e2e1714bdc8c367b99347de390508bf8
evidencemm_day28_registered_source_manifest_v1,20260823_211411,20260823_211411,episode_recorder_v7,true,true,,900,900,900,900,59.932253700,10.776233,1802,101191932,b2a6d9bc2cc17f63a7c95995433619d0a0fdd43f67130fd9228ec3b5d337d071,52764742dfff6fc8118382c30cbfa05ef8985ef7ab22a9c46c801da5b4a8ba40,671d20ce8c764aa3a9598c064557fa2c6ef7f16fda19904c7f8fb89e0913d2f4
evidencemm_day28_registered_source_manifest_v1,20260823_211641,20260823_211641,episode_recorder_v7,true,true,,900,900,900,900,59.935062500,10.062964,1802,103101634,95b014ec0747f7f5ce6a8f0bb3ea84673caa4ebf347f79280683b4b89bf0a4bb,18a8ab50ed42ab09bbb7337db696d5ff97697733d39477717bf2c82fc70cc1b8,a1454b71d3b3c94beeadc0d3f75baa96e71d102d62a3132cdb819f2dfaa20913
evidencemm_day28_registered_source_manifest_v1,20260823_212056,20260823_212056,episode_recorder_v7,true,true,,900,900,900,900,59.934148400,9.419771,1802,102046399,f49768ab86c73354483d5ed9cda9995216e50b5c01e88682ddaec7f131cf81ca,4bf9947bef1e0b0ac3a2477dd35163a42236b01b1cea2ccefa638476d171ec0a,d526fafb8f0c4cae5a86a3b0028ec78cc4535c88b1e8ed213f57cbd7ca49759e
evidencemm_day28_registered_source_manifest_v1,20260823_212501,20260823_212501,episode_recorder_v7,true,true,,900,900,900,900,59.937386900,9.992638,1802,99094066,83b3c3190f9e91c2d8232e07d78a7cf0ef9fe7d0f840dc6d9ad02e7086fb5658,10dcafd4f95db452036949b9d4870ca380740b9fe9b300de3ede15988f653ec4,66fedc0f18f19fe1f16f15b59d82024c0f961803e247aeed2e3e91aed887c4c2
evidencemm_day28_registered_source_manifest_v1,20260823_215408,20260823_215408,episode_recorder_v7,true,true,,900,900,900,900,59.934143800,9.738814,1802,101333492,1f75d84fd24e25dc7489465e806c483b955c3953bce4aede3f9f8fcc435b7a66,6b24b76670cad2a9574deab5ab0a740499f7b4ee702270b46e705e4996723f75,9ff0daf6d86655bbfc6c5d7d469fc5b0076d083802af9b6f599b0973784bbb36
evidencemm_day28_registered_source_manifest_v1,20260823_220059,20260823_220059,episode_recorder_v7,true,true,,900,900,900,900,59.934594600,10.248413,1802,101731585,0a37f109571af7ae2e2a22c9bcad3ed08f125516c1e8d4db48688666e5d8c605,bfc1a649b52b8c06e53d1daed2e9278d83d79370abdac8078d9c5d4c7d320e40,f1ec0d47164f6b71ed502acb939c0874ef46329cb14bd7b4a7618a83f1207b89
evidencemm_day28_registered_source_manifest_v1,20260824_101759,20260824_101759,episode_recorder_v7,true,true,,900,900,900,900,59.930856700,10.339233,1802,102249921,7fd76756f7975ab01bb7c4abd74a49bb6332ad7e848875174af705df3cda9450,ecefb899f1b80dc511f535964c9148f65e2a407879b9304dcbf9ea37165b0a63,36414c29c1e5de0c3a4717a906fd2619e7419449fcf88fc329e4c0a6b2852f5f
evidencemm_day28_registered_source_manifest_v1,20260824_103601,20260824_103601,episode_recorder_v7,true,true,,900,900,900,900,59.934728500,10.794061,1802,101744746,dd6d6db7c1d08d62984e1b7cbcb05ed8bc2905e015cdfdad827f0e1e28e85add,92ae6d0b3e8185261765eebd379fe49419386a3bbb2f77fa5daa096cb576c20e,07aab56233b89153a78975733bd68e1cc1b20b9414cdaf2be56595d96f9562bb
evidencemm_day28_registered_source_manifest_v1,20260824_104110,20260824_104110,episode_recorder_v7,true,true,,900,900,900,900,59.934092900,10.366357,1802,99480009,016e57118f7e6dc87875ee4015ead7f02a770c31f513e4c32004d15428eda1b2,e711ccda6d72139ec74c3021f65f1befd565b95e5eb1b2769aa2deed1c600014,1bac80b764b234067a5d71fefb205284a05790941b8a1180bdf97f4854d82a39
evidencemm_day28_registered_source_manifest_v1,20260824_104319,20260824_104319,episode_recorder_v7,true,true,,900,900,900,900,59.934185500,10.262231,1802,101551392,8c45d67a905a6a610f00e71d742346c4fb41707dbf64ba0698eb36025d8a97f9,fe9678af5aea2eac60ec102cd579fe1611cb9323e4cb0b6f26ec95132ecb4624,e6c2f46f36052d69dcf2498dde4dbbbc347eefba7f029373a9b8029debb78744
evidencemm_day28_registered_source_manifest_v1,20260824_104722,20260824_104722,episode_recorder_v7,true,true,,900,900,900,900,59.931626800,9.348195,1802,101523372,57e71d4a7d78f1ed9490b80a7416259e7885f32f9a4840158d8f49fdec9ac5ad,eda12d6905b53d52a1feda813cc3e0c890e44381ffff20efda37cc883472320b,14aa963911d04e28f877eaf48da297adef2430526b7bbd6d295449e808831cdb
evidencemm_day28_registered_source_manifest_v1,20260824_110557,20260824_110557,episode_recorder_v7,true,true,,900,900,900,900,59.933304400,11.234750,1802,103076781,fef31d7ce451f288ea1cf5723f2f63c0cefe45cb97467e3ec49e64770593642b,42bf94046f33e2fd0abf661048b09cdea29c39003200b4c95b33d8e309760619,cebc35c01794ee3932d0a5ef6e6c01cda9f55ca2483fc345d973263b2eb6e63e
evidencemm_day28_registered_source_manifest_v1,20260824_111112,20260824_111112,episode_recorder_v7,true,true,,900,900,900,900,59.933004900,9.825945,1802,102171983,6b6ef5070f7c074887b6800371cade7131ab317d58b9e1bde43b51bb2525bbf5,2ab404524f1c073421fb615f099f5c72b9a7b48cd03853c3432d402e7afa1eb7,5d0d628f997eb4429862fc455f66e7c1148c1a79638dca04cbb64994e9fa0a02
evidencemm_day28_registered_source_manifest_v1,20260824_111315,20260824_111315,episode_recorder_v7,true,true,,900,900,900,900,59.930537900,9.768794,1802,103745690,653b84e94218343f9af72b5fb359bd54961edeebf7524033f50cd096a24abc8b,2f9c0331d765d4e96bc297f3c763ec2cf7ea6bbafc76050f1e9a965acb39f1a1,cfbbf9f975c58637a560d03d608ab822956e6ac70e7f225512e951aa7aa8b5c1
evidencemm_day28_registered_source_manifest_v1,20260824_111655,20260824_111655,episode_recorder_v7,true,true,,900,900,900,900,59.935534400,10.833574,1802,101640227,70f6218a26e8a7f01502dd87c8aeb3b7bd6e9275b82069d4c6c9409939fcf378,72b47963cc8f6a582504964f2e642c6a321eb6c83fea7db11eb200d7ee263813,7453463ef0e8b7669991fe5918b08eed93f18751b7ef27401b7bac93ae007449
evidencemm_day28_registered_source_manifest_v1,20260824_113016,20260824_113016,episode_recorder_v7,true,true,,900,900,900,900,59.933769500,9.885239,1802,103909153,1a3f7dddc54cdd6fdbc604fca87aebca6665671379def1fd222c198681b0f8cd,6b439b628f87c8ffa459d0f5a7610f8e329056d20d7e6076bfcd8762e690d587,0edbebb136468d3321af0f204a54149120b26233c8c48abf147db0c1e41560ae
evidencemm_day28_registered_source_manifest_v1,20260824_150526,20260824_150526,episode_recorder_v7,true,true,,900,900,900,900,59.935326500,9.883656,1802,103052291,1d90909f1627e95ca712c52991eddf2e031c345b121ed8066a0958cffe4bf329,06460fd7e15925971f513d32b044f14e764546182bb538a8fbc5bbdc874570aa,7770d5de1bbb0f4bc17b49520602dd271b22d4256cb9e85c635c3bd6aad7c7bd
evidencemm_day28_registered_source_manifest_v1,20260824_150810,20260824_150810,episode_recorder_v7,true,true,,900,900,900,900,59.935276900,10.592307,1802,100980942,14c78a3c5ddfe2a5a1147d5dbbe7443a69cdd153cdea81fc6ca158e690e96fa7,fd8b5a1aa9d9de27a878dee5dfc2310b7f860ab78b6eb4d7d2e47c10045816d0,ac87499894186d12f98f0e924706ac7de03f47506296f0b26587e454db7f9f2f
evidencemm_day28_registered_source_manifest_v1,20260824_151235,20260824_151235,episode_recorder_v7,true,true,,900,900,900,900,59.933849800,9.489430,1802,102078556,0a5d4404931593703f5deba5bd327dc98f3a56f7bc44b5cdf72e5a77a08b8d03,31ae2819099aa3bf444dadbb60676cdc87a454d29b96d5243ab54dec0204faeb,4b8e3b1cf16896e557d6aa2b693799407e071c610a6920b3a2dc43f0db6a847a
evidencemm_day28_registered_source_manifest_v1,20260824_152217,20260824_152217,episode_recorder_v7,true,true,,900,900,900,900,59.934786800,9.146607,1802,101604907,a66923678100b293eada7f4f7efac9d3cec8c46e38bb1ba37e6a6e189b5f21a2,fc23e8c55f4bf0bf3e69e0afc3463a1e82142d4dbcd71226a2fe0a7c7a47533e,4371428e74b743e48e5843b12133d88253622bb0c51ba201d5a778e6b7bfbc06
evidencemm_day28_registered_source_manifest_v1,20260824_152701,20260824_152701,episode_recorder_v7,true,true,,900,900,900,900,59.934398100,9.729341,1802,102324297,eab7876df7179a5d95b6df60c398fead79e697aca107cacce9ce0802e0502c69,312c2cfd6cc0d828f41638f96db1fc145fd7cc960246a463f084c0e45de13e86,34c9932ccb41063866e999566676d6aa03017c9b3493195a38adea362ab24f90
evidencemm_day28_registered_source_manifest_v1,20260824_153036,20260824_153036,episode_recorder_v7,true,true,,900,900,900,900,59.932872600,10.343161,1802,103175982,4495f1fd34d345aeeb009e7fb365146d1f14e45e8ac4f3332d5e4654cf95be78,09c6ba1ee269b752b330f06fa15309cde5233cf178647699db6b6106b100cff6,ec346607fc0b97841177592e6dc40cbd98e0d39821df658d48659f959ffc2415
evidencemm_day28_registered_source_manifest_v1,20260824_153650,20260824_153650,episode_recorder_v7,true,true,,900,900,900,900,59.934759900,8.987544,1802,102579635,2e87a7aa4c0f0f5ef64748794fa29e0da4010998540bfc609085ff0335fb91e8,001e3560a09228763569915f1e1f8cc816ca2dab5897304bfc026e5e74e6e263,9cf1ae97fe37679400994acccab0421f70a70f0cbcb61ff46bb28886fcf7b264
evidencemm_day28_registered_source_manifest_v1,20260824_153858,20260824_153858,episode_recorder_v7,true,true,,900,900,900,900,59.934850900,9.235762,1802,102413546,32d338ae0ec68feb6a09985ce0dd7f746d62a97a36ce3c0dcca961b3db8f21fc,17337c546c95d9dab243b9e396894d426c3d72736d4713b5bd60332a06085560,60f9815abc2f648c6bc85e01a25cfaf6e4f4d5dec1b6450c0870a3c0c647746e
evidencemm_day28_registered_source_manifest_v1,20260824_162548,20260824_162548,episode_recorder_v7,true,true,,900,900,900,900,59.935122200,10.922479,1802,100878361,8fef08a0908c95b5fc3204a4bbe61fa69329b6d43750e609d05ccf5cbedcc941,f131b6845fc185f0f9b0977dfbb8e68d7896f1f0dfbde667b136f478b72a1bbc,919dc8a8d48a1a8421bd778d3dfb2dff5e16e6531a24f8a6d102c822a26b8713
evidencemm_day28_registered_source_manifest_v1,20260824_162953,20260824_162953,episode_recorder_v7,true,true,,900,900,900,900,59.934530800,11.981320,1802,102148170,bb257e1d55914b7b6be56c13a10d65b91ae7ea8f629317c122e74678b4aeab5c,e5dd2ffb7de0ef11fd93d3e460ea5834d9c7a303f8a39ba3a7e6b590a87a5195,2bbbdb21921d5b89a6ec962d4a512ddefb4121a97cec7f56ef9cd40da9ca5e8f
evidencemm_day28_registered_source_manifest_v1,20260824_163454,20260824_163454,episode_recorder_v7,true,true,,900,900,900,900,59.934383100,11.265051,1802,103213419,3035e84b6b6bf81e579105e469a99b4986e796cc2b409e0f8a226620b506a1dd,d784c09d5cebc6c6072da9ee7471e569f3629b5c773e09e935438a09bd616ee8,be53bc3d4b91b83edb712f38b5fd24c2492e08c0e1d8750512f72c0bcd512b93
evidencemm_day28_registered_source_manifest_v1,20260824_163707,20260824_163707,episode_recorder_v7,true,true,,900,900,900,900,59.934598800,11.313015,1802,103289761,5d42619694d518cb023f5be7697eb54d8d8cc7d7e9440a208d564030824d483d,424ce233debb7d4071dd02f6bea74785bacbfa2e7857327a6a4a19c310edeff1,83ecd6266703374d40ff3d28290a5e5eeb7046a3e0a5f61a589fac6d606c10f5
evidencemm_day28_registered_source_manifest_v1,20260824_164039,20260824_164039,episode_recorder_v7,true,true,,900,900,900,900,59.935032500,10.311182,1802,102303225,092eeb268e08cfad649cf0bad8566810b5efe338d6a0304331a2057611e4f71e,169c37c6df8a01133c53fb8f7195976b5beebdb12147f357d4c07ed609c372b8,3a87976b8fa7ad5139ed2a1cd027869e9e44f368c22fa5cb4dc6b9dde66f9f3e
evidencemm_day28_registered_source_manifest_v1,20260824_165347,20260824_165347,episode_recorder_v7,true,true,,900,900,900,900,59.935223400,9.765260,1802,103396882,2d50d8bda2bc7974e57e2062dbdbc3718cef47123435326d42d51a3f2d7060ff,48bde1cc672464d7ff9bf84003a069812c8351a3e204b259e83c961486f1401c,51d2b2c659ec717807b99be8b0972a45b55ec91c8d6934a3f4c7f21367d7c8fd
evidencemm_day28_registered_source_manifest_v1,20260824_165648,20260824_165648,episode_recorder_v7,true,true,,900,900,900,900,59.934183900,11.288735,1802,102595875,3367396421736ae769ed6f361ce969291021dec12a12b6b63fe26943201d2ed7,ee41935d967e8675744f9a59f0c57f3e05e3cef091d96a303b9ffd2e4b22062d,ee4fa51643d8d9e7dd5fda3828b6e665a24a3668aeee4a4e9e0dc0c1bd51211e
evidencemm_day28_registered_source_manifest_v1,20260824_165855,20260824_165855,episode_recorder_v7,true,true,,900,900,900,900,59.934459500,10.692184,1802,104201926,e2d7f748c1890e5dcd7a4a8e24eabd31e7840e159258dfe1c883b7bd5d024e4b,f4a5e8f8ec762f7fde8231d9e24dcce956525c587afae216ee443e0363fe1e15,1e0c43eba691daaf4626d6d33448eaabaea53e7fd6b9e783898d9af21522b16c
evidencemm_day28_registered_source_manifest_v1,20260824_170209,20260824_170209,episode_recorder_v7,true,true,,900,900,900,900,59.933767800,10.386268,1802,103579267,ae432aa2d0f7a2a3cab6b8059da76fc405efe68fca8792753bd95f54cc6526a7,8a012726506dd63c437a9377432147e5cc39fc250a6051f67d5be7638231452f,534c812647f27850a42bba138b5e77c052205a33c3f7c423403d414393533276
evidencemm_day28_registered_source_manifest_v1,20260824_170404,20260824_170404,episode_recorder_v7,true,true,,900,900,900,900,59.934175400,10.992709,1802,102694852,bcfae58d2b1ada103db33e1e40eb7940814f6b4b047e5dc3f02506c5c918fcc5,b2e6fd51c1bda07440abf139daeb71d0c1fd990111c87577bcbfaeb8af59d1c4,e4771614a2e95ed867925c6ca9eb0b5c347e8bceb3753a7e0709374a0cca25db
evidencemm_day28_registered_source_manifest_v1,20260824_170612,20260824_170612,episode_recorder_v7,true,true,,900,900,900,900,59.935366600,11.761820,1802,103448272,7c57491f3845785234437bd607294503592da9aadd7fa2ea6ef97815c1a3b081,fe74b7d71d35ed12f3a8b82057fc27622ce4ff3a77d4d60edec0f2e01aeb3418,883b4498e830d99b09f049916880244bd0989a6c05b340806085807bf2a2c540
